name,cityHallName,religion,aggressivity,spawnRate,fertility,popName,houseName

default,DefaultCityHall,none,50,5,1,DefaultHuman,DefaultHouse

yellow,YellowCityHall,none,50,5,1,Pop_Yellow,YellowHouse
red,RedCityHall,crabisme,70,5,1,Pop_Red,RedHouse
purple,PurpleCityHall,crabisme,0,5,1,Pop_Purple,PurpleHouse
blue,BlueCityHall,crabisme,30,5,1,Pop_Blue,BlueHouse
green,GreenCityHall,potitFantome,10,5,1,Pop_Green,GreenHouse
white,WhiteCityHall,gargantua,50,5,1,Pop_White,WhiteHouse
black,BlackCityHall,crabisme,10,5,1,Pop_Black,BlackHouse



